LJ037-0206.wav|373
LJ043-0046.wav|188
LJ030-0167.wav|651
LJ013-0108.wav|431
LJ013-0183.wav|363
LJ007-0144.wav|632
LJ003-0225.wav|235
LJ009-0185.wav|501
LJ032-0275.wav|831
LJ021-0167.wav|692
LJ049-0210.wav|469
LJ017-0176.wav|592
LJ013-0009.wav|703
LJ007-0026.wav|655
LJ004-0147.wav|711
LJ005-0015.wav|599
LJ046-0238.wav|445
LJ045-0230.wav|624
LJ042-0027.wav|363
LJ018-0372.wav|710
LJ048-0197.wav|775
LJ004-0082.wav|781
LJ028-0116.wav|695
LJ015-0293.wav|160
LJ033-0106.wav|634
LJ009-0195.wav|546
LJ020-0108.wav|441
LJ035-0026.wav|840
LJ014-0155.wav|377
LJ048-0099.wav|784
LJ031-0126.wav|443
LJ006-0049.wav|563
LJ023-0007.wav|633
LJ005-0230.wav|567
LJ007-0242.wav|427
LJ002-0003.wav|864
LJ050-0186.wav|403
LJ016-0056.wav|838
LJ022-0193.wav|738
LJ031-0213.wav|597
LJ038-0142.wav|792
LJ035-0109.wav|601
LJ038-0101.wav|669
LJ015-0102.wav|261
LJ027-0133.wav|740
LJ028-0293.wav|658
LJ027-0062.wav|554
LJ010-0171.wav|338
LJ005-0191.wav|514
LJ012-0115.wav|827
LJ047-0091.wav|393
LJ029-0080.wav|560
LJ043-0171.wav|699
LJ009-0109.wav|504
LJ010-0024.wav|577
LJ003-0283.wav|763
LJ049-0109.wav|639
LJ050-0235.wav|689
LJ027-0045.wav|734
LJ002-0312.wav|779
LJ019-0103.wav|528
LJ017-0107.wav|503
LJ019-0171.wav|335
LJ034-0054.wav|464
LJ019-0058.wav|861
LJ036-0205.wav|820
LJ046-0072.wav|750
LJ002-0106.wav|540
LJ029-0071.wav|560
LJ042-0194.wav|837
LJ005-0178.wav|273
LJ028-0167.wav|469
LJ002-0262.wav|601
LJ050-0197.wav|177
LJ044-0008.wav|313
LJ038-0242.wav|769
LJ009-0082.wav|576
LJ028-0434.wav|566
LJ019-0131.wav|512
LJ042-0016.wav|405
LJ047-0246.wav|499
LJ045-0064.wav|602
LJ019-0306.wav|619
LJ023-0133.wav|395
LJ002-0213.wav|289
LJ015-0203.wav|535
LJ037-0262.wav|710
LJ035-0210.wav|621
LJ018-0342.wav|741
LJ030-0106.wav|656
LJ018-0239.wav|756
LJ038-0215.wav|752
LJ007-0164.wav|477
LJ005-0215.wav|343
LJ028-0352.wav|704
LJ045-0134.wav|476
LJ033-0170.wav|628
LJ043-0086.wav|282
LJ029-0050.wav|681
LJ028-0268.wav|557
LJ045-0019.wav|530
LJ008-0124.wav|744
LJ036-0006.wav|809
LJ011-0157.wav|530
LJ030-0156.wav|689
LJ038-0109.wav|778
LJ024-0025.wav|693
LJ015-0259.wav|589
LJ023-0129.wav|727
LJ012-0153.wav|389
LJ022-0112.wav|681
LJ010-0134.wav|544
LJ006-0169.wav|205
LJ047-0119.wav|488
LJ018-0058.wav|583
LJ027-0175.wav|736
LJ019-0214.wav|426
LJ019-0346.wav|670
LJ018-0262.wav|336
LJ040-0092.wav|721
LJ021-0107.wav|683
LJ049-0010.wav|291
LJ017-0066.wav|523
LJ009-0039.wav|508
LJ031-0123.wav|792
LJ020-0013.wav|569
LJ002-0303.wav|615
LJ038-0028.wav|357
LJ011-0175.wav|434
LJ025-0132.wav|504
LJ005-0095.wav|579
LJ017-0157.wav|710
LJ013-0001.wav|782
LJ034-0109.wav|210
LJ014-0312.wav|754
LJ005-0268.wav|797
LJ031-0136.wav|517
LJ020-0096.wav|527
LJ036-0070.wav|354
LJ021-0168.wav|675
